recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632109293443,843.9137,1265.9746,255,,,2.7213452,-41.956646
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632114293443,845.57886,1268.0961,255,,,2.8572865,-42.09418
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632119296443,855.0197,1272.8689,255,,,3.6177938,-42.397488
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632124293443,833.61646,1271.7941,255,,,1.9134774,-42.34563
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632129293443,866.77814,1287.4281,255,,,4.6020923,-43.336433
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632134293443,834.5296,1272.6849,255,,,1.9872502,-42.403435
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632139293443,830.2038,1273.8845,255,,,1.6442723,-42.484726
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632144418443,829.85394,1274.8048,255,,,1.6173409,-42.54526
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632149418443,827.61743,1282.0,255,,,1.4454933,-43.018295
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632154418443,831.2777,1282.1005,255,,,1.7390412,-43.022816
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632159421443,830.5538,1277.6803,255,1,,1.6762103,-42.7334
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632164419443,814.1525,1291.3834,255,1,,0.36624837,-43.638966
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632169419443,819.4782,1263.5533,255,1,,0.785984,-41.81237
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632174423443,847.9283,1270.0477,255,1,,3.0476508,-42.2199
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632179419443,852.1995,1276.7915,255,1,,3.4029298,-42.657486
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632184430443,845.3169,1272.8733,255,1,,2.8458939,-42.407417
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632189419443,842.4952,1274.5756,255,1,,2.624452,-42.521404
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632194419443,843.3227,1273.8334,255,1,,2.6890044,-42.47207
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632199419443,841.936,1276.4977,255,1,,2.5833209,-42.647846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632204419443,842.10724,1269.2239,255,1,,2.5840585,-42.171017
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632209420443,841.08014,1270.1748,255,1,,2.5041726,-42.234154
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632214423443,859.1559,1276.7355,255,1,,3.9578006,-42.646015
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632219420443,814.77026,1265.3519,255,1,,0.41401872,-41.93158
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632224420443,831.9266,1265.0122,255,1,,1.7714026,-41.90221
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632229428443,838.23456,1261.8271,255,1,,2.2656145,-41.68941
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632234431443,863.7605,1263.6628,255,1,,4.2847276,-41.784462
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632239420443,856.5873,1267.9673,255,1,,3.7294812,-42.074734
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632244420443,845.8299,1268.6677,255,1,,2.8783166,-42.13141
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632249420443,842.21027,1267.1877,255,1,,2.5886483,-42.03753
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632254420443,878.75806,1262.4645,255,1,,5.4640894,-41.684994
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632259420443,858.7131,1263.9242,255,1,,3.886835,-41.807625
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632264421443,859.4084,1266.2758,255,1,,3.948293,-41.960762
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632269421443,845.7358,1252.0776,255,1,,2.8388586,-41.045223
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632274421443,853.89905,1265.8274,255,1,,3.5111883,-41.93753
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632279546443,847.98846,1260.6549,255,,,3.0327609,-41.604664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632284546443,847.18427,1262.2413,255,,,2.9725802,-41.709274
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632289546443,881.4787,1255.5872,255,,,5.6509566,-41.23118
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632294546443,876.8348,1258.8851,255,,,5.298915,-41.45392
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632299546443,880.4854,1262.4169,255,2,,5.600113,-41.679157
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632304546443,909.13776,1252.2915,255,2,,7.801503,-40.96464
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632309546443,887.1988,1259.3917,255,2,,6.116154,-41.47032
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632314549443,879.953,1260.9948,255,2,,5.552486,-41.58703
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632319546443,838.21625,1266.5426,255,2,,2.2712426,-41.998333
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632324547443,842.2236,1255.9971,255,2,,2.5703776,-41.304634
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632329547443,882.28455,1251.7048,255,2,,5.6986384,-40.976254
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632334547443,879.75885,1251.7173,255,2,,5.501109,-40.98101
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632339547443,875.2518,1255.8635,255,2,,5.163404,-41.25873
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632344552443,841.9473,1267.6714,255,2,,2.5686564,-42.06943
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632349547443,888.8951,1261.968,255,2,,6.261118,-41.635696
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632354547443,825.09827,1269.278,255,2,,1.2342424,-42.18536
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632359547443,896.964,1252.4745,255,2,,6.850365,-41.00102
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632364548443,880.89545,1270.1663,255,2,,5.6640773,-42.18523
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632369562443,863.8841,1264.9167,255,2,,4.2982993,-41.866367
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632374548443,893.7476,1256.1553,255,2,,6.615926,-41.247284
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632379548443,891.2581,1265.5448,255,2,,6.4640155,-41.865158
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632384548443,845.59766,1269.2614,255,2,,2.8610704,-42.17051
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632389548443,852.46704,1270.73,255,2,,3.4095824,-42.2601
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632394548443,898.859,1260.4222,255,2,,7.0383253,-41.51616
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632399548443,883.79004,1258.8861,255,2,,5.8459177,-41.443024
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632404551443,889.8562,1271.8015,255,2,,6.3823605,-42.27662
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632409548443,890.6557,1270.9205,255,2,,6.4416537,-42.217564
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632414548443,887.3319,1266.2982,255,2,,6.157149,-41.92143
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632419686443,843.4352,1278.2377,255,2,,2.7062302,-42.760628
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632424673443,851.5249,1277.047,255,2,,3.349709,-42.67493
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632429673443,853.0703,1267.2014,255,,,3.4489312,-42.028374
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632434673443,857.6748,1267.2839,255,,,3.8138204,-42.028767
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632439674443,863.774,1268.0231,255,,,4.2990847,-42.06983
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632444674443,897.71405,1260.786,255,,,6.950052,-41.54215
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632449674443,884.9474,1264.3695,255,,,5.960289,-41.799473
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632454674443,876.2396,1269.9182,255,,,5.2938128,-42.17639
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632459674443,866.6861,1268.2339,255,,,4.5304847,-42.07985
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632464674443,832.7143,1279.1464,255,,,1.8505987,-42.828213
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632469674443,816.02655,1254.838,255,,,0.51174504,-41.242413
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632474675443,815.93036,1297.2126,255,,,0.51077515,-44.020927
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632479674443,794.8619,1283.6323,255,,,-1.1831595,-43.130882
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632484674443,791.84674,1258.811,255,,,-1.3922725,-41.502872
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632489674443,797.67755,1263.3298,255,,,-0.9371429,-41.800022
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632494675443,751.5445,1265.7786,255,,,-4.5934386,-41.93265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632499675443,767.5463,1248.6622,255,,,-3.2798157,-40.826694
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632504675443,760.3744,1259.1099,255,,,-3.8728604,-41.504738
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632509675443,754.56647,1289.1262,255,,,-4.4407225,-43.465405
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632514682443,737.8856,1264.5815,255,,,-5.669849,-41.837555
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632519675443,735.5964,1256.5365,255,,,-5.813768,-41.308212
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632524675443,753.8604,1257.6494,255,,,-4.381088,-41.402946
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632529675443,755.31726,1258.551,255,,,-4.26949,-41.46342
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632534675443,768.2112,1259.4253,255,,,-3.2560875,-41.53171
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632539675443,765.98914,1267.093,255,,,-3.453077,-42.032276
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632544676443,762.63354,1263.2582,255,,,-3.707372,-41.778336
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632549675443,761.62836,1266.5824,255,,,-3.7972298,-41.995193
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632554805443,744.6644,1255.848,255,,,-5.0977526,-41.274906
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632559801443,769.6091,1261.2192,255,,,-3.150568,-41.650192
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632564804443,757.2841,1271.3792,255,,,-4.1580343,-42.305378
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632569801443,756.37756,1271.3257,255,,,-4.22997,-42.30098
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632574801443,777.8724,1269.0455,255,,,-2.5151215,-42.168114
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632579801443,778.19495,1259.1412,255,3,,-2.468519,-41.519325
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632584801443,772.885,1277.3455,255,3,,-2.9320567,-42.7092
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632589804443,822.72815,1278.7568,255,3,,1.0515964,-42.807896
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632594802443,776.08514,1266.1576,255,3,,-2.6504683,-41.97785
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632599801443,780.7191,1269.562,255,3,,-2.2901077,-42.20342
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632604803443,780.2437,1270.7969,255,3,,-2.3303921,-42.284134
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632609802443,775.0678,1255.5485,255,3,,-2.7068653,-41.282314
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632614802443,787.7521,1260.5583,255,3,,-1.7175125,-41.61619
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632619802443,787.6247,1261.2908,255,3,,-1.7286867,-41.66414
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632624803443,795.7336,1267.0358,255,3,,-1.0947564,-42.04265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632629802443,800.39813,1267.8151,255,3,,-0.7256119,-42.094265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632634810443,789.5693,1279.8617,255,3,,-1.6024648,-42.882244
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632639803443,793.1554,1277.5696,255,3,,-1.3123593,-42.732857
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632644802443,767.4205,1258.9512,255,3,,-3.317129,-41.50008
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632649808443,772.47156,1261.2102,255,3,,-2.924598,-41.65152
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632654802443,788.11957,1269.881,255,3,,-1.7027593,-42.227306
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632659803443,792.74115,1268.9662,255,3,,-1.334414,-42.168617
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632664803443,769.4478,1260.5973,255,3,,-3.161667,-41.609344
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632669819443,800.06464,1284.2782,255,3,,-0.76588273,-43.173943
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632674803443,792.2256,1267.0007,255,3,,-1.3728064,-42.039654
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632679803443,776.72107,1277.0192,255,3,,-2.6247187,-42.690178
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632684803443,788.75165,1265.5275,255,,,-1.6460004,-41.94214
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632689803443,785.0442,1263.9849,255,,,-1.9369391,-41.839756
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632694929443,781.085,1252.6427,255,,,-2.2284856,-41.095158
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632699928443,790.9494,1239.7134,255,,,-1.4385812,-40.25255
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632704928443,818.80914,1202.132,255,,,0.71395963,-37.799366
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632709928443,845.2973,1180.0345,255,,,2.685111,-36.349735
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632714938443,915.9425,1198.837,255,,,8.04405,-37.4743
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632719928443,907.91406,1174.352,255,,,7.3315587,-35.903584
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632724929443,931.11975,1177.0787,255,,,9.069029,-36.034313
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632729929443,942.3158,1169.6189,255,,,9.85894,-35.52761
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632734929443,919.52563,1193.014,255,,,8.2846365,-37.089672
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632739929443,921.29486,1191.3474,255,,,8.409035,-36.9781
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632744929443,948.40125,1188.0522,255,,,10.420942,-36.703003
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632749929443,935.41003,1191.2426,255,,,9.467106,-36.94052
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632754932443,925.27277,1166.3301,255,,,8.5814495,-35.352272
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632759929443,917.3032,1200.5397,255,,,8.155177,-37.581966
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632764929443,906.17365,1183.0115,255,,,7.2384973,-36.467155
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632769929443,893.8822,1178.8547,255,,,6.305316,-36.218273
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632774930443,900.64166,1175.1389,255,,,6.794358,-35.9669
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632779930443,885.96716,1177.2432,255,,,5.7102427,-36.125546
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632784942443,880.89856,1178.691,255,,,5.3372803,-36.226273
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632789930443,889.7553,1177.0668,255,,,5.9916534,-36.108677
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632794930443,921.90845,1163.5906,255,,,8.320058,-35.182087
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632799930443,913.16614,1174.5487,255,,,7.7225323,-35.906807
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632804930443,902.5932,1196.6218,255,,,7.028025,-37.355694
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632809934443,915.16925,1189.5865,255,,,7.9410505,-36.87632
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632814930443,925.1229,1174.9476,255,,,8.612499,-35.90924
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632819930443,918.531,1170.7444,255,,,8.103363,-35.65072
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632824930443,913.8995,1177.8564,255,,,7.791852,-36.119396
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632830056443,914.7062,1178.1484,255,,,7.8532143,-36.13677
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632835056443,921.9096,1181.316,255,,,8.404868,-36.32756
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632840056443,906.8472,1175.5885,255,,,7.257451,-35.985455
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632845056443,915.99585,1182.1002,255,,,7.967559,-36.390003
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632850056443,915.6102,1169.4031,255,,,7.8809247,-35.569584
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632855056443,925.22015,1183.5085,255,,,8.662865,-36.462578
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632860056443,926.5318,1182.9487,255,,,8.757887,-36.423603
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632865062443,923.1942,1186.5061,255,,,8.526753,-36.66074
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632870069443,931.98016,1179.7985,255,,,9.147481,-36.208202
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632875056443,931.2707,1179.386,255,,,9.092457,-36.18309
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632880056443,932.2677,1175.6799,255,,,9.146968,-35.94145
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632885056443,928.8068,1180.919,255,,,8.917003,-36.287502
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632890057443,934.2267,1181.2142,255,,,9.322511,-36.294735
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632895057443,883.33496,1187.6902,255,,,5.547766,-36.8065
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632900057443,921.87067,1155.7367,255,,,8.281358,-34.675327
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632905063443,909.78986,1173.8987,255,,,7.468948,-35.870922
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632910064443,923.553,1159.1187,255,4,,8.420523,-34.89024
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632915057443,908.3654,1159.4285,255,4,,7.3037324,-34.938198
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632920057443,896.8091,1163.9902,255,4,,6.4687696,-35.251835
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632925057443,896.53265,1164.9016,255,4,,6.451612,-35.31118
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632930064443,934.8444,1155.0823,255,4,,9.230987,-34.60686
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632935057443,921.32056,1159.7753,255,4,,8.259194,-34.936954
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632940057443,919.06604,1157.3129,255,4,,8.082258,-34.78235
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632945061443,920.8554,1150.0167,255,4,,8.181466,-34.308395
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632950058443,911.721,1146.3485,255,4,,7.4978194,-34.088375
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632955072443,908.2928,1141.624,255,4,,7.229263,-33.789597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632960058443,905.5188,1142.1078,255,4,,7.0287356,-33.82532
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632965183443,899.5601,1156.3533,255,4,,6.6440797,-34.75405
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632970186443,909.27686,1147.665,255,4,,7.324237,-34.17746
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632975183443,909.7079,1155.6543,255,4,,7.3873615,-34.692207
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632980183443,914.47925,1151.8176,255,4,,7.7219315,-34.436237
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632985183443,911.99615,1151.814,255,4,,7.539852,-34.4404
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632990183443,924.85583,1169.4553,255,4,,8.565733,-35.55493
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632995184443,917.35504,1164.8551,255,4,,7.989668,-35.272476
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633000184443,915.87744,1144.2367,255,4,,7.792972,-33.944942
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633005184443,915.4151,1147.3639,255,4,,7.7720375,-34.147346
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633010187443,916.47266,1149.1252,255,4,,7.8567457,-34.25901
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633015193443,918.61096,1146.7605,255,4,,8.003205,-34.10266
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633020184443,917.6486,1144.4943,255,4,,7.9233603,-33.95836
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633025184443,917.02826,1144.7013,255,4,,7.8789163,-33.972828
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633030184443,915.3211,1144.8436,255,4,,7.7548256,-33.985054
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633035184443,909.9392,1137.0624,255,4,,7.3320026,-33.492905
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633040191443,916.2869,1131.2975,255,4,,7.7708287,-33.110847
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633045184443,912.4101,1115.9392,255,,,7.4330964,-32.129482
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633050184443,910.85614,1120.3086,255,,,7.336825,-32.412975
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633055184443,927.665,1151.311,255,,,8.686142,-34.378613
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633060185443,926.00446,1148.9003,255,,,8.5534115,-34.226532
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633065185443,920.03894,1142.4695,255,,,8.089286,-33.82352
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633070185443,908.6119,1127.5326,255,,,7.2006173,-32.881413
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633075192443,882.4716,1084.9977,255,,,5.2043443,-30.182577
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633080185443,832.22766,1085.1715,255,,,1.6376948,-30.231993
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633085185443,844.8968,1052.25,255,,,2.5047464,-28.111637
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633090188443,864.00323,1025.4747,255,,,3.8044562,-26.382479
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633095185443,822.05695,1006.0646,255,,,0.8932931,-25.158693
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633100185443,794.48755,999.5747,255,,,-1.001572,-24.744019
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633105189443,784.57117,965.28906,255,,,-1.6619967,-22.54504
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633110311443,800.80347,961.2724,255,,,-0.5584977,-22.2897
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633115311443,833.07465,946.9552,255,,,1.6245536,-21.367802
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633120311443,817.6576,955.6073,255,,,0.5841861,-21.92574
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633125311443,808.21277,958.4754,255,5,,-0.055645548,-22.110428
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633130311443,790.50946,919.7961,255,5,,-1.2403555,-19.629627
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633135311443,800.0244,924.6645,255,5,,-0.6031945,-19.942724
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633140311443,790.3781,930.6464,255,5,,-1.2532372,-20.325426
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633145311443,784.28625,958.2532,255,5,,-1.6774056,-22.094055
